symbol,period_end_date,close_price,intrinsic_value,bps,rnoa,MoS,nrShares,reason
AFL:AU,2011-12-30,7.953,340.19491525423734,634.6440677966102,0.02486917787484323,0.9766222255436814,118000.0,Penman TTM as-of 2011-12-30: value=340.19 >= close=7.95 * (1+MOS 70%)
ARIS:CA,2011-12-29,0.04,118.91978866474544,431.1796349663785,-0.2013954243063443,0.9996636388237051,1041000.0,Penman TTM as-of 2011-12-29: value=118.92 >= close=0.04 * (1+MOS 70%)
ASRT:US,2011-12-30,5.18,25.895269307495013,7.546166999145056,,0.7999634628823604,14036000.0,Penman TTM as-of 2011-12-30: value=25.90 >= close=5.18 * (1+MOS 70%)
AXL:CA,2011-12-30,0.365,26.2546468401487,62.92379182156134,-0.18837889197485747,0.9860976991150443,538000.0,Penman TTM as-of 2011-12-30: value=26.25 >= close=0.36 * (1+MOS 70%)
AXTI:US,2011-12-30,4.17,8.105593468194005,4.479923226907141,0.2623543695942812,0.4855404460681506,32824000.0,Penman TTM as-of 2011-12-30: value=8.11 >= close=4.17 * (1+MOS 70%)
BEBE:US,2011-12-30,8.33,44.37025616698292,42.769449715370015,0.11235786351235054,0.8122616202924118,8432000.0,Penman TTM as-of 2011-12-30: value=44.37 >= close=8.33 * (1+MOS 70%)
CAPC:US,2011-12-30,0.0102,0.08016857834763183,0.030768364339484502,0.1757811375089993,0.8727681067790657,53269000.0,Penman TTM as-of 2011-12-30: value=0.08 >= close=0.01 * (1+MOS 70%)
CFY:CA,2011-12-30,0.09,0.25534267322983717,0.20377129875047328,0.11406443618339529,0.6475324752357791,66025000.00000001,Penman TTM as-of 2011-12-30: value=0.26 >= close=0.09 * (1+MOS 70%)
CHR:CA,2011-12-30,3.17,15.693120012703957,5.682798046766446,0.15463953939399191,0.7980006526787656,25189000.0,Penman TTM as-of 2011-12-30: value=15.69 >= close=3.17 * (1+MOS 70%)
CMCL:US,2011-12-30,0.085,17.73839368616527,3.6389043639740017,0.904362105040125,0.9952081343156627,10770000.0,Penman TTM as-of 2011-12-30: value=17.74 >= close=0.09 * (1+MOS 70%)
CTHR:US,2011-12-30,2.57,10.382195121951222,24.90390243902439,0.02467327083412406,0.7524608264618131,2050000.0,Penman TTM as-of 2011-12-30: value=10.38 >= close=2.57 * (1+MOS 70%)
CVX:CA,2011-12-30,0.065,0.12851849638439014,0.09062929540429092,0.14108878807517822,0.4942362241339224,33466000.0,Penman TTM as-of 2011-12-30: value=0.13 >= close=0.07 * (1+MOS 70%)
FLL:US,2011-12-30,2.63,7.413280097655257,2.8200498448705558,0.2635338856444384,0.6452312653299257,19661000.0,Penman TTM as-of 2011-12-30: value=7.41 >= close=2.63 * (1+MOS 70%)
FTK:US,2011-12-30,9.96,39.40923873765357,9.431221392435559,0.36663970387353556,0.7472673840186688,8302000.0,Penman TTM as-of 2011-12-30: value=39.41 >= close=9.96 * (1+MOS 70%)
FTLF:US,2011-12-30,0.08,0.15524752475247527,0.42323432343234324,0.042,0.4846938775510205,7575000.0,Penman TTM as-of 2011-12-30: value=0.16 >= close=0.08 * (1+MOS 70%)
GEG:US,2011-12-30,1.58,12.126622149426735,4.603124606274411,,0.8697081528119772,7937000.0,Penman TTM as-of 2011-12-30: value=12.13 >= close=1.58 * (1+MOS 70%)
GLAE:US,2011-12-30,5.73,8402.631578947372,38089.47368421053,0.005511349359242817,0.9993180707798309,19000.0,Penman TTM as-of 2011-12-30: value=8402.63 >= close=5.73 * (1+MOS 70%)
GLO:CA,2011-12-30,0.07,0.18721173647395203,0.14318293990503259,0.15137013502779983,0.6260918181818181,58757000.0,Penman TTM as-of 2011-12-30: value=0.19 >= close=0.07 * (1+MOS 70%)
HHS:US,2011-12-30,9.09,64.05704113924051,70.6257911392405,0.09241505314459807,0.858095225156574,6320000.0,Penman TTM as-of 2011-12-30: value=64.06 >= close=9.09 * (1+MOS 70%)
HQI:US,2011-12-30,0.28,1.13515873015873,0.28015873015873016,,0.7533384604628399,6300000.0,Penman TTM as-of 2011-12-30: value=1.14 >= close=0.28 * (1+MOS 70%)
HWO:CA,2011-12-30,1.3,14.676757104902986,5.1203606794944045,0.3407707910750507,0.911424574876577,12421000.0,Penman TTM as-of 2011-12-30: value=14.68 >= close=1.30 * (1+MOS 70%)
IDA:AU,2011-12-30,0.311,16.195298222296064,10.302874231599933,0.2082533384204502,0.9807968957575696,6019000.0,Penman TTM as-of 2011-12-30: value=16.20 >= close=0.31 * (1+MOS 70%)
IDR:US,2011-12-30,0.2,0.9938195302843017,1.5030902348578492,0.04263835711799512,0.7987562189054725,3236000.0,Penman TTM as-of 2011-12-30: value=0.99 >= close=0.20 * (1+MOS 70%)
IEHC:US,2011-12-29,3.85,8.511940946591402,3.2483716891011722,0.31398058252427186,0.5476942304749273,2303000.0,Penman TTM as-of 2011-12-29: value=8.51 >= close=3.85 * (1+MOS 70%)
INTT:US,2011-12-30,2.78,6.695532877635506,2.5222874747280253,0.5469505593648503,0.5847977971572976,10387000.0,Penman TTM as-of 2011-12-30: value=6.70 >= close=2.78 * (1+MOS 70%)
INX:CA,2011-12-30,0.29,0.5695823649552785,0.148742869216142,0.5136725510557286,0.49085502318392576,14199000.0,Penman TTM as-of 2011-12-30: value=0.57 >= close=0.29 * (1+MOS 70%)
IVFH:US,2011-12-30,0.3,1.0564587382929846,-0.5958649938151617,,0.7160324496111065,5659000.0,Penman TTM as-of 2011-12-30: value=1.06 >= close=0.30 * (1+MOS 70%)
JAKK:US,2011-12-30,14.11,71.6246694370986,148.69323762750284,0.004207353006778252,0.803000836012353,2647000.0,Penman TTM as-of 2011-12-30: value=71.62 >= close=14.11 * (1+MOS 70%)
JOB:US,2011-12-30,0.42,2.455996352029184,2.153670770633835,0.1264354066985646,0.8289899740066841,2193000.0,Penman TTM as-of 2011-12-30: value=2.46 >= close=0.42 * (1+MOS 70%)
LIQT:US,2011-12-30,3.79,21.38740740740741,9.98962962962963,,0.8227929207217817,675000.0,Penman TTM as-of 2011-12-30: value=21.39 >= close=3.79 * (1+MOS 70%)
MSN:US,2011-12-30,1.59,5.043752303722816,2.415628455584224,0.43670664903664524,0.6847585082981943,27130000.0,Penman TTM as-of 2011-12-30: value=5.04 >= close=1.59 * (1+MOS 70%)
MTBLY:US,2011-12-30,3.55,58.53824263604593,60.43659510733899,,0.9393558836046434,20030000.0,Penman TTM as-of 2011-12-30: value=58.54 >= close=3.55 * (1+MOS 70%)
NTWK:US,2011-12-30,0.4151,7.119105833042263,11.387181278379323,0.06268114282223952,0.9416921155921892,5726000.0,Penman TTM as-of 2011-12-30: value=7.12 >= close=0.42 * (1+MOS 70%)
PDEX:US,2011-12-30,2.4607,5.42710880195599,3.212408312958435,0.1810162669797082,0.5465909953540757,3272000.0,Penman TTM as-of 2011-12-30: value=5.43 >= close=2.46 * (1+MOS 70%)
PESI:US,2011-12-30,1.55,7.714784633294527,7.7929614041371895,0.09891351694440641,0.7990870680549268,11167000.0,Penman TTM as-of 2011-12-30: value=7.71 >= close=1.55 * (1+MOS 70%)
QST:CA,2011-12-30,0.28,0.5856002246830364,0.2937730701332049,0.44075895994378067,0.5218581069507724,24924000.0,Penman TTM as-of 2011-12-30: value=0.59 >= close=0.28 * (1+MOS 70%)
RBCN:US,2011-12-30,9.39,226.24588744588743,98.8012987012987,0.42912641981933636,0.9584964831581929,2310000.0,Penman TTM as-of 2011-12-30: value=226.25 >= close=9.39 * (1+MOS 70%)
RIME:US,2011-12-30,0.12,855.9166666666665,11.5,,0.9998597994353032,6000.0,Penman TTM as-of 2011-12-30: value=855.92 >= close=0.12 * (1+MOS 70%)
SANW:US,2011-12-30,4.41,39.38688524590164,51.131147540983605,0.05351070733290071,0.8880337967202199,305000.0,Penman TTM as-of 2011-12-30: value=39.39 >= close=4.41 * (1+MOS 70%)
SKAS:US,2011-12-30,0.07,6.035956006768189,3.568527918781726,0.15479567872240488,0.9884028313126357,1182000.0,Penman TTM as-of 2011-12-30: value=6.04 >= close=0.07 * (1+MOS 70%)
SLNH:US,2011-12-30,0.501,20.816666666666666,23.404761904761905,0.040568616730453796,0.9759327461969575,210000.0,Penman TTM as-of 2011-12-30: value=20.82 >= close=0.50 * (1+MOS 70%)
SOWG:US,2011-12-30,0.85,2.944785276073631,76.33435582822086,-0.08895119254462171,0.7113541666666677,326000.0,Penman TTM as-of 2011-12-30: value=2.94 >= close=0.85 * (1+MOS 70%)
SRL:US,2011-12-30,7.01,49.30029194106864,37.19234163894358,0.29400380745172694,0.8578101726379341,14729000.0,Penman TTM as-of 2011-12-30: value=49.30 >= close=7.01 * (1+MOS 70%)
STC:CA,2011-12-30,0.49,2.2889983579638757,4.732582688247713,0.029342738926948383,0.785932568149211,4263000.0,Penman TTM as-of 2011-12-30: value=2.29 >= close=0.49 * (1+MOS 70%)
USIO:US,2011-12-30,0.097,0.8108352144469526,0.06896162528216704,,0.8803702672605791,8860000.0,Penman TTM as-of 2011-12-30: value=0.81 >= close=0.10 * (1+MOS 70%)
WCRS:US,2011-12-23,0.0129,47.20189701897018,33.59891598915989,0.1338093153268447,0.9997267058992392,369000.0,Penman TTM as-of 2011-12-23: value=47.20 >= close=0.01 * (1+MOS 70%)
WEB:CA,2011-12-30,0.21,0.47666335650446895,1.3435948361469712,-0.6461538461538462,0.5594375000000001,1007000.0,Penman TTM as-of 2011-12-30: value=0.48 >= close=0.21 * (1+MOS 70%)
WYY:US,2011-12-30,0.688,1.367683881064163,3.5737089201877934,0.005000505441924723,0.496959780307798,6390000.0,Penman TTM as-of 2011-12-30: value=1.37 >= close=0.69 * (1+MOS 70%)
XPEL:US,2011-12-30,0.085,0.21064680091568697,0.07112094051914794,0.617410071942446,0.5964809357156015,25773000.0,Penman TTM as-of 2011-12-30: value=0.21 >= close=0.09 * (1+MOS 70%)
BTV:CA,2012-01-31,0.1,0.8903834720570747,0.30217003567181927,0.5535816618911175,0.8876888406643852,6728000.0,Penman TTM as-of 2012-01-31: value=0.89 >= close=0.10 * (1+MOS 70%)
MIND:US,2012-01-31,21.97,221.15329295987888,117.66389099167297,0.2300774987273843,0.9006571428082432,1321000.0,Penman TTM as-of 2012-01-31: value=221.15 >= close=21.97 * (1+MOS 70%)
SEAC:US,2012-01-31,7.18,82.67857142857143,131.01739130434783,0.031896004795470556,0.9131576673866092,1610000.0,Penman TTM as-of 2012-01-31: value=82.68 >= close=7.18 * (1+MOS 70%)
BMRA:US,2012-02-29,0.764,5.322671156004489,5.479236812570146,0.09557072551198603,0.8564630469161834,891000.0,Penman TTM as-of 2012-02-29: value=5.32 >= close=0.76 * (1+MOS 70%)
CMI:CA,2012-02-29,0.74,1.4011492315041163,0.3862710388041249,1.5990039427267067,0.4718621090734074,35589000.0,Penman TTM as-of 2012-02-29: value=1.40 >= close=0.74 * (1+MOS 70%)
EACO:US,2012-02-13,1.98,3.375874125874126,2.7980255039078568,0.11081055082055524,0.4134852408078716,4862000.0,Penman TTM as-of 2012-02-13: value=3.38 >= close=1.98 * (1+MOS 70%)
KRMD:US,2012-02-29,0.249,0.44652758386852287,0.1416490486257928,0.653840579710145,0.4423636769698052,25069000.0,Penman TTM as-of 2012-02-29: value=0.45 >= close=0.25 * (1+MOS 70%)
SPRS:US,2012-02-29,0.77,1.3353815966126201,0.7734173293400806,0.39939477303988996,0.4233857932794556,9683000.0,Penman TTM as-of 2012-02-29: value=1.34 >= close=0.77 * (1+MOS 70%)
TLA:CA,2012-02-29,0.41,0.8992206872121855,0.372377691187468,0.35988738957382777,0.5440496356115816,25407000.0,Penman TTM as-of 2012-02-29: value=0.90 >= close=0.41 * (1+MOS 70%)
ARIS:CA,2012-03-15,0.035,55.25024533856728,442.3631010794897,-0.07316037839380171,0.9993665186500889,1019000.0,Penman TTM as-of 2012-03-15: value=55.25 >= close=0.04 * (1+MOS 70%)
AXL:CA,2012-03-30,0.17,18.370175438596497,62.84035087719298,-0.1348124131542381,0.990745869544456,570000.0,Penman TTM as-of 2012-03-30: value=18.37 >= close=0.17 * (1+MOS 70%)
BEBE:US,2012-03-30,9.23,53.81063122923588,42.771120075937354,0.2544197702980814,0.8284725566462925,8428000.0,Penman TTM as-of 2012-03-30: value=53.81 >= close=9.23 * (1+MOS 70%)
CHR:CA,2012-03-30,3.49,22.793471286493425,7.8591059779702706,0.15691218017750003,0.8468859808085465,18702000.0,Penman TTM as-of 2012-03-30: value=22.79 >= close=3.49 * (1+MOS 70%)
CMCL:US,2012-03-30,0.099,22.689634806575448,4.568953637169012,1.008493312934906,0.9956367741991462,10159000.0,Penman TTM as-of 2012-03-30: value=22.69 >= close=0.10 * (1+MOS 70%)
CTHR:US,2012-03-30,4.62,9.22085259373395,26.231638418079097,0.016071157062490498,0.49896173341502814,1947000.0,Penman TTM as-of 2012-03-30: value=9.22 >= close=4.62 * (1+MOS 70%)
CXI:CA,2012-03-30,7.25,13.974567290709997,5.082656305192511,4.440172413793103,0.4812003943177797,2831000.0,Penman TTM as-of 2012-03-30: value=13.97 >= close=7.25 * (1+MOS 70%)
FLL:US,2012-03-30,2.84,9.046446558477895,3.978124841023554,0.2822952499451072,0.6860645799826797,19657000.0,Penman TTM as-of 2012-03-30: value=9.05 >= close=2.84 * (1+MOS 70%)
FTK:US,2012-03-30,12.02,39.863706793802145,10.036591179976162,0.2735258937208117,0.6984725965858042,8390000.0,Penman TTM as-of 2012-03-30: value=39.86 >= close=12.02 * (1+MOS 70%)
FTLF:US,2012-03-30,0.0904,0.7909030982201714,0.518918918918919,0.15578691184424012,0.8857002833805634,7585000.0,Penman TTM as-of 2012-03-30: value=0.79 >= close=0.09 * (1+MOS 70%)
GEG:US,2012-03-30,2.27,9.420640881211666,3.8293904118162474,,0.7590397480783668,7989000.0,Penman TTM as-of 2012-03-30: value=9.42 >= close=2.27 * (1+MOS 70%)
GG:CA,2012-03-30,0.93,8.502440065881778,2.655828707375099,661.0896551724138,0.8906196347408712,16393000.0,Penman TTM as-of 2012-03-30: value=8.50 >= close=0.93 * (1+MOS 70%)
GLAE:US,2012-03-30,6.19,7668.421052631586,37726.31578947369,0.0015684246811444329,0.9991927934111188,19000.0,Penman TTM as-of 2012-03-30: value=7668.42 >= close=6.19 * (1+MOS 70%)
HHS:US,2012-03-30,9.05,63.02062588904694,71.11443021969338,0.09076676616395145,0.8563962215174874,6327000.0,Penman TTM as-of 2012-03-30: value=63.02 >= close=9.05 * (1+MOS 70%)
HQI:US,2012-03-30,0.45,3.202743902439024,0.3300813008130081,2.4497090606816294,0.8594954783436458,4920000.0,Penman TTM as-of 2012-03-30: value=3.20 >= close=0.45 * (1+MOS 70%)
HWO:CA,2012-03-30,1.36,17.0302366714394,6.21578371094079,0.3276595744680851,0.920142037586548,11873000.0,Penman TTM as-of 2012-03-30: value=17.03 >= close=1.36 * (1+MOS 70%)
IDA:AU,2012-03-30,0.3462,6.118873567037714,8.965110483469015,0.047710034338038915,0.9434209587423126,6019000.0,Penman TTM as-of 2012-03-30: value=6.12 >= close=0.35 * (1+MOS 70%)
IDR:US,2012-03-30,0.16,1.2425834363411619,1.6736711990111248,0.05807033363390442,0.8712360109425517,3236000.0,Penman TTM as-of 2012-03-30: value=1.24 >= close=0.16 * (1+MOS 70%)
IEHC:US,2012-03-30,3.65,7.536039947894051,3.342162396873643,0.2670009509812397,0.5156607415516695,2303000.0,Penman TTM as-of 2012-03-30: value=7.54 >= close=3.65 * (1+MOS 70%)
INTT:US,2012-03-30,3.55,6.040715335619794,2.5703086722195003,0.4301067250780631,0.41232125621497107,10205000.0,Penman TTM as-of 2012-03-30: value=6.04 >= close=3.55 * (1+MOS 70%)
INX:CA,2012-03-30,0.29,0.5555668358714043,0.15614213197969543,0.4558335845643654,0.4780105987695681,14775000.0,Penman TTM as-of 2012-03-30: value=0.56 >= close=0.29 * (1+MOS 70%)
IVFH:US,2012-03-30,0.39,0.8786570320761364,-0.6935142756432852,,0.556140808344198,5674000.0,Penman TTM as-of 2012-03-30: value=0.88 >= close=0.39 * (1+MOS 70%)
JAKK:US,2012-03-30,17.45,48.07762291908636,145.2864885791715,-0.010267422890029226,0.6370452834290916,2583000.0,Penman TTM as-of 2012-03-30: value=48.08 >= close=17.45 * (1+MOS 70%)
LEAT:US,2012-03-30,0.04,1.6379542395693132,0.0,,0.9755792933442892,5201000.0,Penman TTM as-of 2012-03-30: value=1.64 >= close=0.04 * (1+MOS 70%)
LIQT:US,2012-03-30,3.39,30.67561260210035,16.816802800466743,,0.8894887595572293,857000.0,Penman TTM as-of 2012-03-30: value=30.68 >= close=3.39 * (1+MOS 70%)
MSN:US,2012-03-30,2.01,4.110081091043124,2.502764467379285,0.2105403247271759,0.5109585539856419,27130000.0,Penman TTM as-of 2012-03-30: value=4.11 >= close=2.01 * (1+MOS 70%)
NTWK:US,2012-03-30,0.37,3.903027359559658,11.85429820301117,0.026478953356086462,0.9052017918619603,6177000.0,Penman TTM as-of 2012-03-30: value=3.90 >= close=0.37 * (1+MOS 70%)
PESI:US,2012-03-30,1.59,8.86389582590082,8.240813414199073,0.1100382216857775,0.8206206355275603,11212000.0,Penman TTM as-of 2012-03-30: value=8.86 >= close=1.59 * (1+MOS 70%)
QST:CA,2012-03-30,0.29,0.8033022828129373,0.3125974493263503,0.547792776358993,0.6389901955905041,25013000.0,Penman TTM as-of 2012-03-30: value=0.80 >= close=0.29 * (1+MOS 70%)
RBCN:US,2012-03-30,10.43,138.06263882718793,100.13371834740116,0.17747901447434095,0.9244545802644323,2251000.0,Penman TTM as-of 2012-03-30: value=138.06 >= close=10.43 * (1+MOS 70%)
RGS:US,2012-03-30,18.43,51.27024185068353,337.7924991237294,0.021935623112727357,0.6405322203535833,2853000.0,Penman TTM as-of 2012-03-30: value=51.27 >= close=18.43 * (1+MOS 70%)
RIME:US,2012-03-30,0.11,724.1666666666665,-93.0,,0.9998481012658228,6000.0,Penman TTM as-of 2012-03-30: value=724.17 >= close=0.11 * (1+MOS 70%)
SANW:US,2012-03-30,5.65,48.61003236245955,50.6957928802589,0.09293427616071918,0.8837688492393729,309000.0,Penman TTM as-of 2012-03-30: value=48.61 >= close=5.65 * (1+MOS 70%)
SKAS:US,2012-03-30,0.07,5.981001727115717,3.6899827288428324,0.14485207100591715,0.9882962749061507,1158000.0,Penman TTM as-of 2012-03-30: value=5.98 >= close=0.07 * (1+MOS 70%)
SRL:US,2012-03-30,7.69,52.159651028583056,37.950370018331185,0.32767310307315745,0.8525680320256371,14729000.0,Penman TTM as-of 2012-03-30: value=52.16 >= close=7.69 * (1+MOS 70%)
STC:CA,2012-03-30,0.55,2.488977485928706,4.715994371482176,0.023554983094509742,0.7790257231696975,4264000.0,Penman TTM as-of 2012-03-30: value=2.49 >= close=0.55 * (1+MOS 70%)
TBR:AU,2012-03-30,1.28,3.7446781022042885,2.1175289698077955,0.20616457009466993,0.658181567263009,50311000.0,Penman TTM as-of 2012-03-30: value=3.74 >= close=1.28 * (1+MOS 70%)
USIO:US,2012-03-30,0.08,0.8051332892707643,0.08460013218770654,,0.9006375701190313,9078000.0,Penman TTM as-of 2012-03-30: value=0.81 >= close=0.08 * (1+MOS 70%)
WCRS:US,2012-03-26,0.0503,51.906832298136635,38.369565217391305,0.1293555121557007,0.9990309560847194,322000.0,Penman TTM as-of 2012-03-26: value=51.91 >= close=0.05 * (1+MOS 70%)
WYY:US,2012-03-30,0.93,1.9098832684824902,3.571828793774319,0.03263516497381868,0.513059245375275,6425000.0,Penman TTM as-of 2012-03-30: value=1.91 >= close=0.93 * (1+MOS 70%)
XPEL:US,2012-03-29,0.11,0.2459508543048812,0.07694303398687966,0.6493975903614457,0.5527561784207353,26981000.0,Penman TTM as-of 2012-03-29: value=0.25 >= close=0.11 * (1+MOS 70%)
BTV:CA,2012-04-30,0.15,0.6886602722772277,0.3183787128712871,0.3109739973556633,0.7821857800741323,6464000.0,Penman TTM as-of 2012-04-30: value=0.69 >= close=0.15 * (1+MOS 70%)
BUKS:US,2012-04-30,0.34,0.7768983428147413,0.39934984629518394,0.22546970408642553,0.562362304998408,56602000.0,Penman TTM as-of 2012-04-30: value=0.78 >= close=0.34 * (1+MOS 70%)
MIND:US,2012-04-30,23.76,238.19167291822956,124.75318829707427,0.23815445056074552,0.9002484020163176,1333000.0,Penman TTM as-of 2012-04-30: value=238.19 >= close=23.76 * (1+MOS 70%)
SEAC:US,2012-04-30,8.22,66.35925015365704,119.14628149969269,0.028061799282163395,0.8761287992108664,1627000.0,Penman TTM as-of 2012-04-30: value=66.36 >= close=8.22 * (1+MOS 70%)
BMRA:US,2012-05-31,0.69,5.727771679473107,5.465422612513721,0.10725121359223301,0.8795343043311613,911000.0,Penman TTM as-of 2012-05-31: value=5.73 >= close=0.69 * (1+MOS 70%)
CMI:CA,2012-05-31,0.6,1.2106321758806604,0.4023242171131659,1.9336501901140684,0.5043911669012622,35797000.0,Penman TTM as-of 2012-05-31: value=1.21 >= close=0.60 * (1+MOS 70%)
EACO:US,2012-05-10,2.0,4.448272315919374,2.974084738790621,0.1283395607219817,0.5503872384695411,4862000.0,Penman TTM as-of 2012-05-10: value=4.45 >= close=2.00 * (1+MOS 70%)
GLGI:US,2012-05-29,0.105,0.4406763433035884,-0.24717551989582934,0.6539090208172706,0.7617298918002867,26111000.0,Penman TTM as-of 2012-05-29: value=0.44 >= close=0.10 * (1+MOS 70%)
SPRS:US,2012-05-31,0.51,1.1741718426501035,0.8005175983436853,0.19251569909009356,0.565651311439277,9660000.0,Penman TTM as-of 2012-05-31: value=1.17 >= close=0.51 * (1+MOS 70%)
TLA:CA,2012-05-31,0.62,1.2629443208864957,0.41449139646494204,0.4904650745196624,0.5090836628769154,25629000.0,Penman TTM as-of 2012-05-31: value=1.26 >= close=0.62 * (1+MOS 70%)
AXL:CA,2012-06-29,0.11,16.565789473684223,63.656140350877195,-0.15368838901753226,0.9933598093725179,570000.0,Penman TTM as-of 2012-06-29: value=16.57 >= close=0.11 * (1+MOS 70%)
BEBE:US,2012-06-29,5.87,48.2489033787789,42.930646117368106,0.14155292591992216,0.8783392038173914,8435000.0,Penman TTM as-of 2012-06-29: value=48.25 >= close=5.87 * (1+MOS 70%)
BKTI:US,2012-06-29,1.64,11.703580657069029,10.688076781100037,0.12219085262563524,0.859871944488251,2709000.0,Penman TTM as-of 2012-06-29: value=11.70 >= close=1.64 * (1+MOS 70%)
CHR:CA,2012-06-29,3.08,27.070800645412564,7.103488566182607,0.17216353360968983,0.8862242738830135,17973000.0,Penman TTM as-of 2012-06-29: value=27.07 >= close=3.08 * (1+MOS 70%)
CMCL:US,2012-06-29,0.0735,25.916608304152074,5.207603801900951,0.9857121461734312,0.9971639807517474,9995000.0,Penman TTM as-of 2012-06-29: value=25.92 >= close=0.07 * (1+MOS 70%)
CTHR:US,2012-06-29,3.77,11.214321482223339,25.99649474211317,0.025756394456879855,0.6638227282875643,1997000.0,Penman TTM as-of 2012-06-29: value=11.21 >= close=3.77 * (1+MOS 70%)
E:CA,2012-06-29,0.15,0.5215132326676408,0.5183741949450669,0.10043387193297426,0.7123754669987546,18477000.0,Penman TTM as-of 2012-06-29: value=0.52 >= close=0.15 * (1+MOS 70%)
FLL:US,2012-06-29,2.89,7.426500508646999,4.031434384537131,0.23025075617133378,0.6108530529776377,19660000.0,Penman TTM as-of 2012-06-29: value=7.43 >= close=2.89 * (1+MOS 70%)
FTK:US,2012-06-29,9.34,46.25802332037756,12.806885063853414,0.3048922747291989,0.798089080994398,9005000.0,Penman TTM as-of 2012-06-29: value=46.26 >= close=9.34 * (1+MOS 70%)
FTLF:US,2012-06-29,0.08,1.2434924787442774,0.6211903204708961,0.23187803187803188,0.9356650712670278,7645000.0,Penman TTM as-of 2012-06-29: value=1.24 >= close=0.08 * (1+MOS 70%)
GEG:US,2012-06-29,2.3,7.60184619146595,8.390879080572198,,0.6974419184405434,8179000.0,Penman TTM as-of 2012-06-29: value=7.60 >= close=2.30 * (1+MOS 70%)
GG:CA,2012-06-29,1.05,7.988140114829206,2.792843472713565,0.7737299289286654,0.8685551348741647,17243000.0,Penman TTM as-of 2012-06-29: value=7.99 >= close=1.05 * (1+MOS 70%)
GLAE:US,2012-06-29,5.91,5326.3157894736905,36921.05263157895,-0.0036250647332988087,0.9988904150197628,19000.0,Penman TTM as-of 2012-06-29: value=5326.32 >= close=5.91 * (1+MOS 70%)
HHS:US,2012-06-29,9.14,40.85407078241549,53.30471353753372,0.0860101021358929,0.7762768844094219,6301000.0,Penman TTM as-of 2012-06-29: value=40.85 >= close=9.14 * (1+MOS 70%)
HQI:US,2012-06-29,0.35,3.649474868717179,0.47561890472618157,1.4702834008097172,0.9040957911506243,5332000.0,Penman TTM as-of 2012-06-29: value=3.65 >= close=0.35 * (1+MOS 70%)
HWO:CA,2012-06-29,1.61,17.878890392422193,6.808186738836265,0.3101123595505618,0.9099496688741722,11824000.0,Penman TTM as-of 2012-06-29: value=17.88 >= close=1.61 * (1+MOS 70%)
IDR:US,2012-06-27,0.145,1.6240729295426453,1.7901730531520395,0.08505491450020854,0.9107182951193987,3236000.0,Penman TTM as-of 2012-06-27: value=1.62 >= close=0.14 * (1+MOS 70%)
IEHC:US,2012-06-12,4.09,7.420972644376899,3.478940512375163,0.25292680872568013,0.4488593078025804,2303000.0,Penman TTM as-of 2012-06-12: value=7.42 >= close=4.09 * (1+MOS 70%)
INX:CA,2012-06-29,0.36,0.7653644048435,0.19663391973193206,0.4863424728401448,0.5296358208955223,13131000.0,Penman TTM as-of 2012-06-29: value=0.77 >= close=0.36 * (1+MOS 70%)
LEAT:US,2012-06-29,0.035,2.7440876754470294,1.501826571813113,,0.9872453054932735,5201000.0,Penman TTM as-of 2012-06-29: value=2.74 >= close=0.04 * (1+MOS 70%)
LIQT:US,2012-06-29,2.5,22.702523240371846,22.346613545816734,0.10687708493713112,0.889880081895291,753000.0,Penman TTM as-of 2012-06-29: value=22.70 >= close=2.50 * (1+MOS 70%)
MPAA:US,2012-06-29,4.49,12.972025975879541,5.508884607150503,0.1644281120242481,0.6538705666833537,14013000.0,Penman TTM as-of 2012-06-29: value=12.97 >= close=4.49 * (1+MOS 70%)
MSN:US,2012-06-29,2.05,4.41297456690011,2.6444157758938442,0.2228486570909184,0.5354607263372423,27130000.0,Penman TTM as-of 2012-06-29: value=4.41 >= close=2.05 * (1+MOS 70%)
MTBLY:US,2012-06-29,4.51,9.070159892120978,0.0,,0.5027651051755191,25955000.0,Penman TTM as-of 2012-06-29: value=9.07 >= close=4.51 * (1+MOS 70%)
NTWK:US,2012-06-29,0.438,8.082765531062122,10.01937207748831,0.07853393062085817,0.9458106265341036,7485000.0,Penman TTM as-of 2012-06-29: value=8.08 >= close=0.44 * (1+MOS 70%)
OBL:AU,2012-06-29,1.4384,2.718160972119591,0.6551837385786504,0.645649358203746,0.4708186841199652,170514000.0,Penman TTM as-of 2012-06-29: value=2.72 >= close=1.44 * (1+MOS 70%)
OPXS:US,2012-06-28,0.018,0.8333333333333398,52.81944444444444,-0.008855605641995055,0.9784000000000002,144000.0,Penman TTM as-of 2012-06-28: value=0.83 >= close=0.02 * (1+MOS 70%)
PESI:US,2012-06-29,1.17,5.713789107763614,8.136375791068723,0.0587415559772296,0.79523220442101,11219000.0,Penman TTM as-of 2012-06-29: value=5.71 >= close=1.17 * (1+MOS 70%)
QST:CA,2012-06-29,0.37,0.8115942028985508,0.3144056387106993,0.5595900439238654,0.5441071428571429,25254000.0,Penman TTM as-of 2012-06-29: value=0.81 >= close=0.37 * (1+MOS 70%)
RBCN:US,2012-06-29,10.2,49.27952930728242,99.72557726465364,0.008408950735480852,0.7930175035480165,2252000.0,Penman TTM as-of 2012-06-29: value=49.28 >= close=10.20 * (1+MOS 70%)
